board_state,solution,moves,difficulty
wbbbbbxxbbbwwbbbwbwbwwbbwbwwbwbbwbwwwwbbwwbwwwwbwwwwwwbbbbbbbbbb w,g1,h1,1
bxbbbwwbbbwwwwwbbwbwbbwbbwwbbwwbbwwbbwwbbwwbbbbbbbwwwbbxbbwwwwbx w,b1,h7 h8,3
wwwwwwwxbwbbbbbxwwwwwbbbwwbwwwbbwwbbwwbbwwbbbbwbwwwbbwxbbbbbbbbb w,g7,h1 h2,3
wwwwwwxwxwbwwwwwwbwbwwwxwbbwwwwxwbwwwbwwwbwwwbwwbbbbbwbwwwwwwwwb b,a2,h4 h3 g1,3
bbbbbbbxwwwwwbwwwwbwbwwwwbwbwbwwwwwwbwwwwwwwwwwwwwwbbwxwwwbbxxwx w,e8,f8,2
wxbbbbbbxwbwwbbxwbwwwbbxbbbwwwbbwbbwwwbbwbwbwbwbxbbbbwwbwbbbbbwb w,a7,h3 b1 h2,3
xbbbbbbxwbwwwwwxwbbbwwwwwbwbwwwbwbwwbwwbwbwwwbwwwwwwwwbxwbbbbbxb w,g8,h7,2
bbbwwwxbwbbwwwwwwbwbwbwbwbwbbwwbwbwbbbwbwbbwbbbbwbxwwbbbwxbxwwbx w,h8,c7,2
bbbwwwxbwbbwwwwwwbwbwbwwwbwwbwwwwbwbwbwwwbbwbwbwwbxwwbwwwxbxwwww b,g1,d8 c7,3
xxwwbbwwbbwwbbwbbbwwwwwwbbwbbwwwbwwwbbwwbwbwwbwwbwwbbwbxbbbbbbbb w,h7,b1 a1,3
wwwwwwwwxbbbbbwwwbbwwwwwwbwbbbwwwbbbbwbwwbbbbbwwxbbwwwbwbbbbbbbb w,a2,a7,1
bbbbbbxwbbbbbbwxbwwbbwwbbwbbwbwbbwwwbbwbbbwwbbbbbbbbbbbbxwwwwwxx w,a8,g1 h8 g8,3
bbbbbbbwbbbbbbbxbwwbbwbbbwbbwbbbbwwwbbbbbbwwbbbbbwbbbbbbwwwwwwxx w,g8,h8 h2,3
bbbwwwwwbbbbwbwwbwbbbbwwbwwbbbwwbwbwwbwwbwwbwbwxbbbbbwwxwwwwwwwx b,h8,h7 h6,3
xxbbbwwwwwwwwwwwwbwwwbbwwbwwbbbwwbbbbbbwwbbbbwbwwbbbbbbwwbbbbbbw b,a1,b1,1
xbbbbbbbwxbbwwwwwbbwbwwbwbwbwbwbwwbwbwbbwbwbwbbbxwbbbbbwwwwwwwwx b,a7,h8,2
xwwwwwxwxwwwwwwbbwwbwwbbbwbwbbwbwwwbbbwbwwwbwbwbwxbwwwwbwwwwwwwb b,b7,a1 g1 a2,3
xwwwwwxwwwwwwwwbwwwbwwbbwwbwbbwbwwwbbbwbwwbbwbwbwbbwwwwbwwwwwwwb b,a1,g1,1
xbbbbbbwxbbbbbbwbbbbbwbwbbbbwwbwbbbwwwbwbbwwwwwwbbbbbwxwwwwwwwxx w,a2,a1,2
bbwwbxxxwwwbwbxbwbbbwwwwwbwbwwwwwbbbbwwwwbbbbbwwwbbbbbbwwbbbbbbb b,f1,g2,2
xxwwwwwxwbwwwwxbwbwwwwbbwbbbwwbbwbwwbwwbwwwwwwwbwbbbbbbbwbwwwwxb w,g8,b1 g2 a1,3
xbwwwwwxwbbwwwxbwbwbwwbbwbbbbwbbwbwwbbwbwwwwwwbbwbbbbwwbwbwwwwwb w,a1,g2,2
bbbbbbbwwbwwwbwwwwbbwwbwwbwbbbwwwbbwbbwwwbbbwwwwwbxbbbwxxwwwwwww w,a8,c7,2
wwwwwwwbbbbbwbxbwbwwbwwbwbbwbbwbwbbbwwwbwwwwwwwbwbbbbwbbbbxwwwxb w,g2,g8 c8,3
bxbbbbwbwbwwwwwbwwbbwbwbwwbbbbwbwwwbbbwbwwbbbwwbwxbbbxwbxbbbbbxw w,b1,f7 b7,3
bwwwwwwbbwwwwwwbbwbbwbwbbwbbbbwbbwwbbbwbbwbbbwwbbxbbbxwbbbbbbbxw w,f7,b7,2
xwwwwwwwwxbbbbbbwwbbwwbwwbwwbbwwwbwwbwwwwwbwwbwwwbwbbbbxbbbbbxbx w,f8,b2 h8 h7,3
bwwwwwwwbxbbbbbbbwbbwwbwbbwwbbwwbbwwbwwwbwbwwwwwbbwbwwwxbbbbbwbx w,b2,h8,2
bbbbbbbxbwwwwbxwbbwbbbwwbwbbbwwwbwwbbwwwbwwwbbwwbwwbwwbxwwxbwwbb b,c8,h7 g2,3
wwwwwwwbwbbwbbbwwbwbbbwwwwbbwwwwwwwwwbwwxxwwwbbwxxwwwbbwbbbxwbbw b,a6,d8 b7 b6,3
wwwwwwwbwbbwbbbwwbwbbbwwwwbbwwwwwbwwwbwwwxwwwbbwwxwwwbbwbbbxwbbw b,d8,b7 b6,3
bbbbbbbxxxwwwwwxwwbwwwwwwwbbwbwbwbbwbwwbwwbwbbwbwbwwbbwwwbwwbbbb b,h1,b2 a2 h2,3
bbbbbbbbxxwwwwwwwwbwwbwwwwbbbbwbwbbbbwwbwwbwbbwbwbwwbbwwwbwwbbbb b,b2,a2,1
xwwwwwwwbxwbbwbwbbbbbbwwbbbwwwwwbbbbbbwbbbbwwbwbxwwwwwbxxwwwwwwb w,h7,a7 b2,3
wwwwwwwbwbbbbbbbwwbwwbbxwbwbbbbwwbbwbbbwwbbbwbwwwbbbbwxwbbbbwwwx w,g7,h3,2
wwwwwwwwbbbbbwbwbbbbwbbwxwbbbbbwwwwwbwbwwwbwbbbwxxwwwbbwxxbwwbbw w,a4,b7 b8,3
wbbbbbwbwbbwbwwbwbwbbbwbwwbwbwbbwwwbwbwbwwbbbwbbwbwwwwxbbxbbwxxx w,b8,g7,2
wbbbbbwbwbbwbwwbwbwbbbwbwwbwbwbbwwwbwbwbwwbbbwbbwwwwwwxbbwwwwxxx b,f8,g7 g8,3
wbbbbbwbwbbwbwwbwbwbbbwbwwbwbwbbwwwbwbwbwwbbbbbbwwwwbbxbbbbbbbxx w,g8,g7,2
xwwwwwwxxbbbwwbbbbbwwbbbbbbwbwbbbwwbwwbbbwbbbwwbwwwwwwwbxxbbbbbb w,a2,h1 a1,3
xwwwwwxwxwwwwwwwbbbwwwbwbbbwwbwwbbwwwwbwbbwbwwbwbwbbbbbwwxwwwbbw b,b8,g1 a1,3
wxbbbbbbwxxwwwbwwwwwbbwwxwbbbbwwwwbbbwbwwbwwbbbwwbbbbbbwwwwwwwww b,a4,b2 c2,3
wxbbbbbbwxxwwwbwwwwwbbwwbbbbbbwwwbbbbwbwwbbwbbbwwbbbbbbwwwwwwwww b,b2,c2,2
wxbbbbbbwbxwwwbwwbbwbbwwbbbbbbwwwbbbbwbwwbbwbbbwwbbbbbbwwwwwwwww w,c2,b1,1
wwwwwwwbwbbbbbbbwbwwwbbbwbbwbwbbwbwbwwbwwbbwbwwwwbbbbwwxwwwwwwwx b,h7,h8,1
bwwwwbxxbwwwwwwwbwwwbwwwbwbwwbbwbwwwwbbbbwbwwwbbbxbbwwbbbbbbbwxw b,g8,h1 g1,3
bwwwwbxxbwwwwwwwbwwwbwwwbwbwwbbwbwwwwbbbbwwwbwbbbwwwwbbbbbbbbbbw b,h1,g1,1
bbbbbbbxwwwwwbxxwwbwbwwwwwwbwbwwwwwwbwbwwwbbbbwwwwwbwbxwbbbbbbbx w,g2,g7,2
bbbbbbbxwwwwwwwxwwbwbwwwwwwbwbwwwwwwbwbwwwbbbbwwwwwbwbxwbbbbbbbx b,h1,g7 h2,3
bbbbbbbbwwwwwwbxwwbwbbwwwwwbbbwwwwwbbwbwwwbbbbwwwwwbwbxwbbbbbbbx w,h2,g7,2
bbbbbbbbwwwwwwbxwwwwbbwwwwwwbbwwwwwbwwbwwwbbbwwwwwwbwwwwbbbbbbbx b,h2,h8,1
bbbbbbbxxbwwwwxbbwbbbbbbwwwbwwbbwwbwbwbbwwwbwbbxbbbbbwbwbwwwwwwx w,a2,h6 g2,3
bbbbbbbxwwwwwwxbwwbbbbbbwwwbwwbbwwbwbwbbwwwbwbbxbbbbbwbwbbbbbbbb w,h6,g2,2
bbbbbbbxwwwwwwxbwwbbbbbbwwwbwwbbwwbwbwwbwwwbwwwwbbbbbwbwbbbbbbbb w,h1,g2,1
xbwwwwwwxxbwwbbwbbbbbbbwbbbbbwbwbwbbbwwwbwbbbwbwbwwbbwxwbbbbbwxw w,a1,a2 b2 g7,3
wwwwwwwwxxbwwbbwbbbbbbbwbbbbbwbwbwbbbwwwbwbbbbbwbwwbbbbwbbbbbwxw w,g8,b2,2
wwwwwwwwxxbwwbbwbbbbbbbwbbbbbwbwbwbbbwwwbwbbbbwwbwwbbbwwbbbbbwww w,a2,b2,1
wwwwwwwbwbbwwwwbwbbbbbwbwbwbbbwbwbwwbbwbwbwbwbwxwbwbbwbxbbbbbbbb b,h7,h6,1
bbbbxbxwwwwbbbxwwwbbwbbwwwwbwbbwwbbbbwbbwbbbbbbbwbbbbbbbwwwwwwwb w,g1,e1 g2,3
xxbbbbwbwbbbbwwbwbbbwbwbwbbwwwwbwbwbbbbbwbbwwwbbxbbbbbbbxxwwwwww w,a8,a1 b8 a7,3
xxbbbbwbwbbbbwwbwbbbwbwbwbbwwwwbwbwwbbbbwbwwwwbbxbbbbbbbwbwwwwww w,a7,a1 b1,3
xxbbbbwbwbbbbwwbwbbbwbwbwbbwwwwbwbwwbbbbwwwwwwbbwbbbbbbbwbwwwwww w,b1,a1,1
xbbbbbbwxxwwbbbwwwwbwwbwwwbwwbbwwbwwwbbwwwwbbbbwwwbbbbbwxxbbbbbw w,a1,b8,2
xbxwwwwwwxbwwbwxwwwbwwbwbwbbbwbwbwwwwwbwbwwbwwbwbwwwbbbbwwwwwwww b,h2,a1 c1 b2,3
xbwwwwwwwxwwwbbbwwwbwwbbbwbbbwbbbwwwwwbbbwwbwwbbbwwwbbbbwwwwwwww b,a1,b2,1
bbbbbbbxxbwwbbxwbwbbbbwwbwbbwbwwwwwbwwwwbwbbbwwwxwwwwbwwbwwwbbbx w,h8,a2 a7 g2,3
bbbbbbbxxbwwbbxwbwbbbbwwbwbbwbwwwwbbwwwwbbbbbwwwbbbbbbwwbwwwwwww w,a2,g2,2
bbwwwwxxbbwwwwxxbwbbbwwwbwwbbwwwbwwwbbwwbwwbwbbwbwwwbwbbbwwwwwww b,g1,g2 h2,3
bbbbbbbxbbwwwwwxbwbbbwwwbwwbbwwwbwwwbbwwbwwbwbbwbwwwbwbbbwwwwwww b,h2,h1,1
xwbbbbbxwxwbbbxwwwwwbwwwwwwwwbwwwbbwbwbwwbwbwwbwwbbwwwbwwbbbbbbw b,a1,g2 b2,3
bxwbbwwbbxbbbwwbbwbbbbwbbbwbbbwbbbbwwwwbbbbbwwbbbxwwwwbbxxwwwwww w,b1,b7 b2,3
bwwbbwwbbxwbbwwbbwbwbbwbbbwbwbwbbbbwwwwbbbbbwwbbbxwwwwbbxxwwwwww b,b2,b7 b8,3
bwwbbwwbbwbbbwwbbwbwbbwbbwwbwbwbbwbwwwwbbwwbwwbbbwwwwwbbxxwwwwww b,a8,b8,1
bbbbbbbbwwwwwwxbwwwbwbbbwbwwbwbbwwbwbbwbwwbbbwwbwwwwwbbbwxwwbbxb w,g2,g8,2
xbbwwwwbbbbwwwwbwbbbbbwbwwbwwwwbwwwbwwwbwwwbbwwbwxbwwbwbxbbbbbbb w,a1,b7,2
xwwwwwxbbxwbwwbwbbbwbbwwbwbwbwbwbwwbbwwwbwbwbwbwbwwwwwwwbwwwwbbw w,g1,b2,2
bxbbbbbbbbbwbwbwbwbbwbbwbwwwbbbwbwwbwbbxbwwwbbbbbbbbwbxbwwxxwwww w,h5,c8 b1 g7,3
bxbbbbbbbbbwbwbwbwbbwbbwbwwwbbbwbwwbwwwwbwwwbbwwbbbbwwxwwwxxwwww b,g7,d8,2
wbbbbwxwwbbbbwxwwbwbwbbwwwbwwbbwwwbbwwbwwwbwwbbwbwwbbbbwbwbbbbbb b,g2,g1,1
bbbbbbbxbwwbbbxbbwwwwwbbbwbwwbwbbbbwwwwbbbwbwwwbbbbwwwwxwbbbbbxx w,g8,g2,2
bbbbbbbxbwbbbbxbbwwbwwbbbwbwbbwbbbbwwbwbbbwbwwbbbbbbbbbbwwwwwwwx w,h8,g2,2
xxbbbbbxwwwwwbbxbwwbbbbwbbwwbwbwbwbbbbbwbwbwwwbwbbwwwwwwbxwbbbbw w,b8,h2,2
bxbbbbbxbbwwwbbxbwbbbbbwbbwbbwbwbwbbbbbwbwbwwwbwbwwwwwwwbwwbbbbw w,b1,h1 h2,3
bwbbbbbxbwwwwbbxbwbbbbbwbbwbbwbwbwbbbbbwbwbwwwbwbwwwwwwwbwwbbbbw w,h1,h2,1
xxwwwwwwwbbbbbwbwbbbwwbbwbwbwbbbwbwwbbbbwwwbbwbbwwwwwwbbwbbbbbbb w,b1,a1,1
bwbbbbxbwwwwwwbbwwbbwbwbwbwbbwbbwbwwbwbbwbbbbbbbxxbwwbbbwwwwwwww w,g1,a7 b7,3
xxbbbbbwbxbbbbbbbbbbbwbbbbbbwwbwbbbwbbbwbbbwwbbwxbbbbbbbbwwbbbbb w,b1,b2,2
bwwwwwwbbwwwbbxbbwbbwbbbbwwbwwbbbwbbbbwbbbbbwwwwbwbbbbxxbbbbbbxx b,h7,g7,2
bwwwwwwbbwwwbbxbbwbbwbbbbwwbwwbbbwbbbbwbbbbbwwwbbwwwwwwbbbbbbbxx b,g8,h8,2
xwwwwwwxwxwbbwbbwwwwwbwbwwwwwwwbwwwbbwwbwwbwwbbbxbwwwwbbbwwwwwxb w,g8,h1 a7,3
xbbbbwwbwbbbbbbbwwbbwbbbwbwbbbbbwbwwbwbwwwbbwbbwwxbbbbbxxwwwwwwx w,a1,b7 h7,3
bwbbbbxbbbwwbbxbbbbbwwwbxbbbbwbbwbwwbbwbwwbbwbwbwxbbwwwbxbbbbbbb w,b7,g1 a4 g2,3
bwbbbbxbbbwwbbxbbbbbwwwbxbbbbwbbwbwbbbwbwwbbwbwbwbwwwwwbbbbbbbbb w,a4,g2 g1,3
xbbbbbbxbbbbbbxwbbbwbbbwbwbbwbbwbwbwbwbwbbwbwbbwbbbbbbbwxbbbbbbx w,a8,g2,2
bbbbbbbbbwbwwwwbbbwwbwwbbwbwbwwbbbwwwbwbbbwbwwbbxxwwwbbbxxwwwwww b,b7,b8,2
bbbbbbbbbwbwwwwbbbwwbwwbbwbwwwwbbbwwwbwbbbwbwwbbxwbbbbbbwxwwwwww b,b8,a7,1
xwwwwwwwbxwbwbwwxbbwbbbbwwbwwwbbwwbwwwbbwwwwwbwbwwwwwwwwxxwbbwwb w,a3,b2,2
wwwwwwwbbbbwwwbbbbwbwbwbwwbwbwbbwwwwwwbbxwwwwbbbxwwbbwbbxwwwwwww b,a8,a7 a6,3
bbbbbbbxbbbwwbxwbbbwbwbwbwbwbbwwbwwwwbwwbbbwbwwxbbbwwwwxbwwwwwww b,h6,g2 h7,3
xxbbbbbxwwwwwbwwwwwbbwwwwbbbwbwwwbbwbbwwwbwbwbwwbwwwbbwwwxwwwwww b,b8,a1 b1,3
bwwwbbwwbwwwbwwbbbbwbbwwbwbwbbwwbwbwbwwwbbbbwbwwbxbwwwwxxxbbbbbx w,b8,b7,2
xwwwwwwwwxwwbbbbwwwbwbbbwbwbbwbbwwwbwbwbwwbbwwwbwwwwwwwbbbbbbbbb b,a1,b2,1
bbbbbbbbxxwwwwwbwxwwwwbbwxwwwbwwwwwwbwwwwwwbwbwwwwbbwwwwwbbbbbbb b,b2,b4 b3,3
xbbbbbbbxxbwwwwwwwwbbbwwwwwbwwbwwbwwbwbwwwwwwbbwwwwwbbbwxwwwwwww b,a8,b2 a2,3
xbbbbbbbxwwwwwwwwwwbbbwwwwwbbwbwwbwbbwbwwwbwwbbwwbwwbbbwbwwwwwww b,a2,a1,1
wwwwwwwbwbbbbwxbwbbbwwwbwbwwbwwbwbbbbbwbwwbwwbwbwbbwwwbbbxbbwxxx w,b8,h8 g8,3
wwwwwwwbwbbbbwxbwbbbwwwbwbwwbwwbwbbbwbwbwwbwwwwbwbbwwwwbbxbbwxxw b,g2,f8 g8,3
wwwwwwwbwbbbbbbbwbbbwbwbwbwwbwwbwbbbwbwbwwbwwwwbwwwwwwwbbwwwwxxw b,f8,g8,1
wwwwwwwxbwwbwwwxbwwwwbbbbwwwwbbbbwwwbbbbbwwbbbbbbxbwwbxbbbbbbbbx w,b7,g7,2
bbbbbbbxwbwwwwxxwbbbwwbbwbwwbwbbwwwwwwwbwwbwwwbbwwbbbbbbwwbbbbxx w,h8,g2 g8 h2,3
bbbbbbbxwbwwwwxxwbbbwwbbwbwwbwbbwwwwwwwbwwbwwwbbwwbbbbbbwwbbbbbw w,h2,g2,2
bbbbbbbbbbwwwwbwbwbwbbxwbwwbbwwwbwwbwwbwbwwwwbwwbbwwwwxwbwwwwbbx w,h8,g3 g7,3
bwbbbbbxbbbbbbxbwwwwwwbbwwbbbwbbwbwbwwbbwwbwbbwbwxwbwwwwxwwwwwbb b,a8,g2 b7,3
bwbbbbbxbbbbbbxbbwwwwwbbbwbbbwbbbbwbwwbbbwbwbbwbbxwbwwwwbbbbbbbb w,h1,b7 g2,3
bwwwwwwwbbbbbbxwbwwwwwbwbwbbbwbwbbwbwwbwbwbwbbwwbxwbwwwwbbbbbbbb b,b7,g2,1
xbwwwbbwxbwwbbbwbbwbbbbwbwwbbbwwbwwbwbwwbwwwbwwwbwwbwwwxbwwwwwwx b,h8,h7,2
bbbwwwwxwwwwwwxbwwbwwwwwwbbwwbwwwbwwwbwwwwwbwbwwwbbbbbwwwbbbbbbb b,h1,g2,1
xwwwwwbwxwwwwwbwbwwwwwbwbwbwwwbwbwwbwwbwbwwbbwbwxxbwbbwwwwwwwwww b,a1,a2 a7 b7,3
bbbbbbbwxwwwwwbwbwwwwwbwbwbwwwbwbwwbwwbwbwwbbwbwxwwwbbwwwwwwwwww b,a2,a7,1
bbbbbbbwbbwwwwbwbbbbwwbwxbwwbwwwxwwwwbwwbwwbwbwwbwwwwwwbbbbbbbwb b,a5,a4,1
wbbbbbxbwbbbbbxbwbwbwwbbwwwwwbwbwwwwbwbbwwwbwwwbxxbbwwwbxbbbbbbb w,b7,g1 g2,3
wbbbbbxbwbbbbbxbwbwbbwbbwwwbwbwbwwbwbwbbwbwbwwwbbbbbbbbbxbbbbbbb w,a8,g2 g1,3
wbbbbbxbwbbbbbxbwbwbbwbbwwwbwbwbwwbwbwbbwbwbwwwbwwbbbbbbwbbbbbbb w,g1,g2,1
bxwxbbbxbbwwwbbwbwbwbbbwbwwbbbbwbwwbbwwwbwbwwwbwbbwwwbwxbwwwwwww b,h7,b1 d1,3
bwwwwwwwbbbbwbwwbbbwbwbwbbwbwbbwbbbwwwbwbbwwbbwwbbbbbbxwxbbbbbbx w,a8,g7,2
bxwwwwwbxbwwbwwbbbbbwwwbbbwbwwbbbbwwbbbbbbwwwbbbxwbbbbbbwwwwwwwx b,a7,b1,2
xwwwwwwwxxwbwbbbbbbwbwbbbbwwwwbwbbbwwbwwbbwbbwwwbwbwbwwxbbbbbbbx w,b2,a2,2
wwwwwwwwbbbbbbwbwbbbbwbbxxbbbbbbxxwbbbbbbbbbbbbbxbbwwwbbwbbbbbbb w,b4,b5 a4 a7,3
wwwwwwwwbwbwbbwbwwwbbwbbxwbbbbbbxbbbbbbbbbbbbbbbxbbwwwbbwbbbbbbb w,a4,a7,2
bwwwwwwbwwbbbbbbwwbbbbwbwwwbbwbbwwbbwbbbwwwbbwbbwwwwwbwbxxwwwwww b,a8,b8,1
xbbbbbbbwxbwwwbwwbwwbbbwwbbbbbbwwbwbbbwwwbbwbbwbwbwwwwbxwbbbxxbb w,h7,e8 b2,3
xbbbbbbbwbbwwwbwwbbwbbbwwbbbbbbwwbwbbbwwwbbwbbwwwbwwwwwwwbbbxxbb w,a1,e8,2
wbbwbbbbxbbwbwbbwbwbwbbbwbbwbbbbwbwbwbbbbbbwbwbbxbbwwbwbxbbbbbbw w,a2,a8 a7,3
wbbwbbbbwwwwbwbbwbwbwbbbwbbwbbbbwbwbwbbbbbbwbwbbxbbwwbwbxbbbbbbw w,a8,a7,1
bwbbbwxwwwwbbbwwwwwwwbbwbwbwwwbwbbwbbwbwbbbwbwbwwxwwwwwwxwwwwwbb w,g1,b7,2
bwwwwwwwbbbbbbbbbbbbbwwbbbwbwbwbbwbbbwbbbwwbbbbbbwwwwwxxwwwwwxxx w,g7,h7,2
bwwwwwwwbbbbbbbwbbbbbwwwbbwbwbwwbwbbbwbwbwwbbbwwbwwwwwxwwwwwwxxx b,g7,f8 g8,3
bwwwwwwwbbbbbbbwbbbbbwwwbbwbwbwwbwbbbwbwbwwbbbbwbbbbbbbwwwwwwxxx w,f8,g8,2
bwwwwwwwbbbbbbbwbbbbbwwwbbwbwbwwbwbbbwbwbwwbbwbwbbbbbwwwwwwwwwxx b,g8,h8,1
xbbbbxwwwxbbbbbwwwbbwwbwwbwwwbwwwwbwwwbwwwwbbbbwwwwwwwbwxxbbbbbb w,f1,b2,2
wbbbbbxxbbbwwwwwwbwbbwbwwbbwwbbwwbwwbbbwwbwbwwbwxbbwwbbwxbxwbbbw w,c8,a8 g1 a7,3
wbbbbbxxbbbwwwwwbbwbbwbwbbbwwbbwbbwwbbbwbbwbwwbwbbbbbbbwxbwwbbbw w,a8,g1,2
xxbbbbbwwbbbwbwwwbbwwwbwwbwbwbbbwbwwbwbbwbwwwbwbwbbwwbwbwbbbbbbb w,b1,a1,1
bbbbbbwwbbbbbbwbwwbbwbwwbwbbbbwwbwwwbbwwbwwwbwwbxxxwwwwbxbbbbbbx b,h8,b7 c7 a7,3
wbbbbbbwwbbbbbbwwbwbwwbwwbwwwwbwwbwwwbwwwbbbwwwwwbbbbwwxxxxbbbwx w,a8,b8 c8,3
wbbbbbbwwbbbbbbwwbbbwwbwwbwbwwbwwbwwbbwwwbwbwbwwwwbbbwbxwxxbbbbb w,h7,b8 c8,3
xxxwwwwwwxwwwwbbwbwbwwwwwwwbwwbwwwwwwwbwbwbbwwwwbbwbbwbwbbbbbbbw b,a1,c1 b1 b2,3
bxxwwwwwbwwwwwbbbwwbwwwwbwwbwwbwbwwwwwbwbwbbwwwwbbwbbwbwbbbbbbbw b,b1,c1,1
wwwwwwwbbwbbbbbbbwwbbbbbbwbwbwbbbwbbbwbwbwbwbbwwxwwbbbxwxwbbbbbx b,h8,a8 a7 g7,3
wwwwwwwbbwbbbbbbbwwbbbbbbwbwbwbbbwbbwwbbbwbwbwwbxwwwwwwbxwbbbbbb b,a7,a8,1
wwxwwwbxbwwwwbxbwwwwbwwwwwbbwbwwwbbwbwbbwwbbbwbbwwbbwwwwxxbbbbbw w,h1,b8 g2,3
wwwwwwwxbbbwwwxxbbwbwwwxbbwwwwwbbwwwwwwbbbbbwbwbbbbbbwwbwwwwwwwb b,h3,g2 h2,3
wwwwwwwxbbbwwwxwbbwbbbwbbbwwwwbbbwwwwbwbbbbbbbwbbbbbbwwbwwwwwwwb b,g2,h1,1
wxbbbbbbxbbbwwwbbbwbbwbbbwwwbbbbbbwwwbbbbbwwbwbbxxwbwwwbxwwwwwww w,b1,a2 b7 a7,3
wwbbbbbbbbbbwwwbbbwbbwbbbwbwbbbbbbwbwbbbbbwwbwbbxxwbwwwbxwwwwwww w,a7,b7,2
xwwwwwwwxxwbbbbbbbbwbbbbbbbbbbwbbbbbbbwbbbbwwbwbbbbbbwwbxxbbbbwb w,a8,b2 a2 b8,3
xwwwwwwwxxwbbbwbbbbwbwbbbbbbwbwbbbbwbbwbbbwwwbwbbbbbbwwbwbbbbbwb w,a2,b2,2
wwwwwwwxxwbbbbbxbwwbbbbwbwbwbbbwbwbwwbbwbwwbwwbwbwwwwwwwxxwbbbbw w,h2,h1,2
wwwwwwwxxwwwwwwwbwwbbbwwbwbwbwbwbwbbwbbwbwbbwwbwbwwwwwwwbwwbbbbw b,h1,a2,1
wwwwwwwxxwwwbbbxbwwbwbbwbbwwbbbbbwwwwbbbbwwbwbwbbxwwbwbbxwwwwwww w,h1,h2,2
wwwwwwwwxwwwbbwxbwwbwwbwbbwwwbbbbwwwwbbbbwwbwbwbbxwwbwbbxwwwwwww b,h2,a2 b7,3
bbbbbbbxwwwwwbbbwwbbbbbwwwwbbbwwbwwbbbwwbbwbwbwwxxbwwwbxxbbbbbbb w,h7,h1 b7 a7,3
bbbbbbbxwwwwwbbbwwbbbbbwwwwbbbwwbwwbbbwwbbbbwbwwxbbwwwwwxbbbbbbb w,h1,a7,2
bbbbbbbwwwwwwbbwwwbbbbbwwwwbbbwwbwwbbbwwbbbbwbwwxbbwwwwwxbbbbbbb w,a8,a7,1
xwwwwwwwwxwbwbbwwwbwbbwwwbwbbwwwwwwwbwwwwwbbbbwwwxbwwwbxxbbbbbbb w,h7,b7,2
xwbbbbbbwxwbbwbxwbbwwbbwwbwwwbbwwbwwwwbwwbwwbwbwwbbbbbbwwbbbbbbw w,h2,b2,2
wxbbbbxxwwwwwwwwwwwbbwwwwwwbwwwwwwbwwwwwwbwwwwwwwbbbbbbxwbbbbbbb b,h7,h1 g1 b1,3
xwwwwwwxbwwwwwwwbwwwwwwwbwbwwbwwbwbwwwwwbbwwwwwwbwbbbbbbwwwwwwww b,a1,h1,1
wwwwbbxxbbwwwbwwbbbwwwwwbbbwwwbwbbbwwbwwbbwbbwbwbbbbbbbwwbxwwwbw w,c8,g1,2
bwbbbbxxbwwbbbbxbwbbbbwwbbwbbwwwbbwbwbwwbbbwwwwwxbwwwwwbwbwwwxww w,h2,g1 a7 h1,3
bwbbbbxxbwwwwwwwbwbbbbwwbbwbbwwwbbwbwbwwbbbwwwwwxbwwwwwbwbwwwxww b,h1,f8 g1,3
bwbbbbxbbwwwwwbbbwbbbbwbbbwbbwwbbbwbwbwbbbbwwwwbxbwwwwwbwbwwwxww w,g1,a7,2
bwwwbbwwbwwwbbbbbwbwwbwbbwbbbbwwbwwwwbwbbwwbwwbbxxwwbbbbxxwwwwww b,a7,b8 b7,3
bwwwbbwwbwwwbbbbbwbwwbwbbwbbbbwwbwbwwbwbbwwbwwbbbwwwbbbbxxwwwwww b,a8,b8,1
bwwwwwwxbwwwwwbwbwwwwbbwbbwwbwbwbbbwwwwwbbbwwwwwxbbbwwwxxbbbbbbx w,h1,a8 a7,3
wwwwbbxxbwwwbbxxbwbwbbbbbbbbbwbbbwwwbbwbbwwbwbwbbxbbwwwbbbbbbbbb w,b7,g2 h2 g1,3
wwwwbbxxbwwwbbxxbwbwbbbbbbbbbwbbbwwwbbwbbwwbwbwbbwwwwwwbbbbbbbbb w,g1,h2 g2,3
bbbbbbxxwbbbbbbbwwbbbwbwwwwbwbwxwbwwbwwwwbwwwbwbwbbwbbbxwwwwwwww b,h7,h4,2
bbbbbbxwwbbbbbwwwwbbbwbwwwwbbbwxwbwwbbwwwbwwwbbbwbbwbbbbwwwwwwww b,g1,h4,1
xwwwwwbbxxwwwbbbbbbbbbwbbbbbbbwbbbwbbbwbbwbbbbwbwwwwwwwbwwwwwwwb w,a2,b2,2
bbbbbbxxbbwwbbxwbwbbbbwwbwbwbbbwbbbwwbbwbbbwwwbwbwbbbbbwwwwxxwbw w,g1,g2 e8 d8,3
bbbbbbwxbbwwbbbwbwbbwbbwbwbwbbbwbbbwwbbwbbbwwwbwbwbbbbbwwwwxxwbw w,h1,e8 d8,3
wwwwwwwbbbbbbwwbbbwbwbwbwbwwbbwbwbbbwbwbwbbwwwbbxbbbbbbbxxxxbbbb w,b8,a8 d8 c8,3
wwwwwwwbbwbbbwwbbwwbwbwbwwwwbbwbwwbbwbwbwwbwwwbbxbwbbbbbbwxxbbbb w,a7,d8 c8,3
