board_state,solution,moves
wbbbbbbbbwbbbbbbxxwbwbwbbwwwbbwwbwwbbbwwbwbbwwwwbbwwwwxwbbbbbbxx b,a6,h1 b6 g1
bbbbbbwbbbbbbbbbbwwwbbbwbbwwbbwwbwbbwbwxbwbbwwwwbbwwbwwxbxwwwwwx b,b1,h4 h2 h1
bwwwwwxbbwwwwwbbbwwbbbbbbwbwbbbbbwbbwbbbbwwbbwbbbwbwwwwbwbbwxwww b,g8,e1
xxbbbbbbxxwbbwbbwwbbbbbbwbbbbbbbwbbwbbbbbbbbwbbbbbbbbbbbbbbbbbbb b,b8,a7 b7
xbbbbbbbxwwwwwbbwwbbbbbbwbbbbbbbwbbwbbbbbbbbwbbbbbbbbbbbbbbbbbbb b,a8,a7
xbbbbbbbbwwbwwbxbwbwbbwwbbwbbbwwbwbbbwwwbwbwbwwwbwwbwwwxbbbbbbbx b,h7,a8 h2 h1
bbbbbbbbbbbbbbbbbbbbbbbbxbbbbbbbxwbbbbbbwbbbbbwbwbbbwwbbwbbbbbbb b,a5,a4
bbbbbbbxbbbbbbbwbbbbbbbbbbbbbwbbbbbbwbbbbbbwbbbbxxwwbbbbxxwwbbbb b,h8,b1 b2
wwwxwwbxwwwwwbxbwbbbbbbbwwbbwwwbwbwbbbwbwbbbbwwbwbbbbbwbwbbbbbbb w,h8,g7
wwwwwwbxwwwwwbxbwbbbbbbbwwbbwwwbwbwbbbwbwbbbbwwbwbbbbbwbwbbbbbbb w,h8,g7
bbbxxwbbbbwwwbbbbbbbbwbbbbbbbwbbbwbbbbwbbbwwbbwbbwbbbbbbwxbbbbbb b,b1,d8 e8
bbbxxwbbbbwwwbbbbbbbbwbbbbbbbwbbbwbbbbwbbbwwbbwbbbbbbbbbwbbbbbbb b,d8,e8
xwwwwbbbxwwbwwbbwwbwbbwbbwbbwbwbbbbwwwwbbbbbbbbbbbbbbwwbbbbbbbbb b,a8,a7
bwbbbbxwbbbbbbbxbbbwwbwbbbbbbwwwbbbbbwwwbbbbbwwbbbwbwwxbbbbbbbwx b,h1,g2 h7
bwbbbbbwbbbbbbbwbbbwwbwwbbbbbwwwbbbbbwwwbbbbbwwbbbwbwwxbbbbbbbwx b,h1,g2
bbbbbbbwbbbbbbbwbbbbbwbwbbwbwbbwbbbwbwbwwwwbwbbwxxwwbbbwxwwwwwbw b,a1,b2 a2
bbbbbbbwbbbbbbbwbbbbbwbwbbwbwbbwbbbwbwbwbbwbwbbwbxwwbbbwxwwwwwbw b,a1,b2
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbxbbbbbbbxxwwwwwbxwwwxwwb b,e1,b2
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbwbbbbbbbxwbbbbbbxwwwbbbb b,a1,a2
bxxwwwbbbxwwwbbbbwwwbbbbbwwbbbbbbwbbbwbbbbbwwbbbbbbbbbbbbbbbbbbb b,b8,b7 c8
xwwbbbbbbwwwwwbbbbwbbbbbbbwbbwbbbbbbwwbbbbbwwwbbbbwwwwbbbxwwbbbb b,b1,a8
xbbbbbbxbxbbbbbbbbwwwbbbbbbwbbbbbbbbwbwbbbbbwwwbbbbbwwwbbbwwxwwb b,e1,b7
bbbbbbbbwbbwwwbbwwbbwwbbbbwwwbbbbbwwwbbbbbbbwwbbwbbwwwbbwbwxxxww b,e1,f1 d1
bbbbbbbbbbwbbbwbbbwbbwwbbbwbwwwbbbwbwbwbbbwwwbwbbxwwwwwbxxwbxwwb b,e1,b2 b1
bbbbbbbbbbwbbbwbbbwbbwbbbbwbwbwbbbwbbbwbbbwbwbwbbwwwwwwbxbbbxwwb b,a1,e1
wbbbbbbbwbwwwwwwwbbbwbbwwbbwbwbwwwbbbwwwwwbbwwwwwxbbbwwwxxbbbwww w,b1,b2
bbbbbbbbxxwwwbbbwwwwbbbwwwbbwbwwwwbbbwwwwwbwbbwwbbwwwwwwbbbbbbbb b,a7,b7
bbbbbbbwbbwwwbwwbbbwbwbwbbwbwbwwbbbbbbbwbbbbbwwwbbbwwwxwwwwwwxxx b,g1,g2 f1
bwwwwwxxbwwbbwwbbwbbbwwbbbbwbbwbbbbwbwbbbbwbbbwbbwbbbbbbwbbbbbbb b,h8,g8
bbbbbbbbbbwwwwbbbbbbwbwbbbwbbbwbbbwbbbwbbbwbwbwbbxwwwwwbxxwwwxwb b,f1,b2 b1
bwwwwwxxbbwbbwxwbbbwbwwwbbbbbbbbbbwbbwbbbbwbbbbbbwbwwbbwwbbbbbbb b,h8,g7 g8
bbbbbbbwbbbbbbbbbbbwwwbwbbbwwbwwbbbbbwwwbbbbbwwwbbbwwwxwwwwwwwbx b,h1,g2
xxwwwwbbwxwbbbbbwxwbbbbbwwwbbbbbxwbbbbbbwbbbbbbbbbbbbbbbbbbbbbbb b,a4,b8 b7 b6
xxwwwwbbwbbbbbbbwbbbbbbbwbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb b,a8,b8
wxwwwwwbxwbbbbbbwbwbwbwbwbwwbbwbwbwbwbwbwbbwbbbbwbwbbbbbbbbbbbbb b,a7,b8
bbbbbbbbwwwwwwbbwwbbbbbbwwbbbbwbwwbbwbbbxwbbbbwbxxwwwbbbxxwwwwbb b,a2,b1 b2 a3
bxxwwwbwbxwwwwbwbwbwbbwwbwwbbbbwbwbbbwbwbwwwbbbwbwwwwbbwbbbbbbbb b,b8,b7 c8
bxxwwwwbbxwwwwwbbwbbbbwbbwbbbbwbbbwwbbwbbwbbwbwbwbbbbbbbbbbbbbbb b,b8,b7 c8
bbbbbbbbbbbwwbwbbwbwbbwbbbwbbwbbbwbwwbwbwwwwbbbbxxbbbbbbxwbbbbbb b,a1,b2 a2
bbbbbbbbbwbwwwbbbbbbbwxbbbbbbwwxbbbbbwxbbbbwbwbbbbbbbbbbbbbbbbbb b,h5,g4 g6
bbbbbbbbwbwwwwwbwwbbwbwbwbbbbbbbxwwbwbwbwbwwbwbbwbwwwwwbbbbxwwwx b,a4,h1 d1
wbbbbbbbbbbbwwbbbbwbbbwbbbwwbwbbbwbbwbbbbwwwwwwwbwwwwxwwbwxbwwxx b,c1,h1 g1 f2
wbbbbbbbbbbbwwbbbbwbbbwbbbwwbwbbbwbwwbbbbwbwwwwwbbbbwwwwbbbbwwxx b,h1,g1
bbbbbwbxbbwwwwxwbbbbbwwwbbbbbwbwbbwbbbwwbbbwbbwwbbwbwbbwbbbbbbbb b,h8,g7
bbbbbbbxbbwwwwxbbbwbwwwbwwbbbwwbwwbbbwwbwwwbbbbbxxwwbbwbxwwwbbwb b,a1,g7 b2 a2
bbbbbbbxbbwwwwxbbbwbwwwbbwbbbwwbbwbbbwwbbwwbbbbbbwwwbbwbxwwwbbwb b,a1,g7
bwwwwwwxbbbbbwxwbbbwwwwwbbbbbbbwbbbbbwbwbbbbbbwwbbbbbbbwbbbbbbbx b,h8,g7
bbwbbbbbbbwwbwwbbwwwwbwbbbwbbwbbbwwwwbbbbwwwbbwbbxwbwwwbxwwwwwwb b,a1,b2
bbbbbbbbbbbbbbbbbbbbbbbbbbwbbbbbbbbbbwbwbbbbbbwxbbbbbwwxbbbbwwwb b,h2,h3
wwwwwwxxbbbbbwxxbbbbbwwwbbbbbwwwbbbbbwwwbbbbbwwwbbbwwbwwbbbbbbbx b,h1,g7 h7 g8
wwwwwwxxbbbbbwwbbbbbbwwbbbbbbbwbbbbbbwwbbbbbbbwbbbbwwbbbbbbbbbbb b,h8,g8
bbbbbbxbxbwwwwbbxwwwwbbbxwwbbbbbxwwbbbbbwwbwwbbbbbbbbbbbbbbbbbbb b,a7,a4 a6 g8
bbbbbbbbwwwwwbbbxwwwbbbbxwwbbbbbxwwbbbbbwwbwwbbbbbbbbbbbbbbbbbbb b,a5,a4 a6
bbbwwwwxwwbbbwwxwwbwbwwwwbwbwbbwwbbwbwbwwbbbbbwwwbbwwwxwwwwwwwwx b,h8,g2 h7
bbbbbbbbwwbbbwbxwwwwbbwwwbwwbbbwwbbbwwbwwbbbbwwwwbbwwwwwwwwwwwwx b,h7,h1
bbbbbbbwbbbbbbbbbbbbbwbbbbbbbbwwbbbbbbxxbbbbbbbxbbbbbbbbbbbbbbbx b,g4,h4
xwwwwwwxxxwbwwwbwwwwwwwbwwbbwwwbwbbwwwwbwbwwbbwbbbbbbbbbbbbbbbbb b,h8,a7 b7
xwwwwwwbxxwbwwbbwwwwwbwbwwbbbwwbwbbbwwwbwbbwbbwbbbbbbbbbbbbbbbbb b,a8,a7 b7
bbwwwwxxbbbwwwbbbbbbbbbbbbwbbwbbbbbbwbbbbbbwbwbbbbwwwwxbbwwwwwwx b,h1,g2 g8
bbwwwwxxbbbwwwbbbbbbbbbbbbwbbwbbbbbbwbbbbbbwbwbbbbwwwwxbbbbbbbbb b,g2,g8
bbbbbbbbbbbbbbbbwbbbbbbbwwbbbbbbwwwbbbbbwxwbbbbbxwwbbbbbxxwbbbbb b,a1,b1 a2 b3
bbbbbbbbbbbbbbbbwbbbbbbbwwbbbbbbwwwbbbbbwxwbbbbbxwbbbbbbxbbbbbbb b,a1,a2 b3
bbbbbbbbbbbbbbbbwbbbbbbbwwbbbbbbwwwbbbbbwxbbbbbbxbbbbbbbbbbbbbbb b,a2,b3
bbbbbbbbbbbbbbbxbbbwbbwwbbbbbbwwbbwbbbwwbbwwbbwwbxwwwwbwxxwwwwwb b,h7,b2 b1
bbbwwwxxbbwwwwwxbwbwbwwwbwwbwbwbbwwwbwwwbwwwwbwwbxwwbwwwbbbbbbbb b,b2,h7 g8
bbbbbbbwbbwwwbwxbwbwbwbwbwwbwbbbbwwwbwbwbwwwwbbwbxwwbwbwbbbbbbbb b,h7,b2
bbbbbbbbbwwwwwbbbwbbbwbbwwwbwwbbwwwwbwbbwwwwwbbbwxwwwwbbxxwwwwwb b,a1,b1 b2
xxwbbbbbwwwbbbbbwwbbwbbbwwwbwbbbbwwbwbbbbbbbwbbbbbbwbbbbbbbbbbbb b,a8,b8
bbbbbbbbbbwwwwwwbbbbbbwwbwbbbbwwbbwbbbwxbbbbwwwwbbwwwwxxbbwwwwxx b,h4,g2 h2 g1
bbbbbbbbbbwwwwwbbbbbbbwbbwbbbbbbbbwbbbbbbbbbbwwwbbwwwwwxbbbbbbbx b,h1,h2
xxwbbbbbxxwbbbbbwwwbbbbbwwbbbbbbwwwbbbbbxwbbbbbbwbwbbbbbbbbbbbbb b,a3,b8 a7 b7
bbbbbbbbbbbwwbbbwwwwwwbbwwwbwbbbwwwwbwbbwwwbwbbbxxwwwwbbxxwwwwxb b,g1,b1 a2 b2
bbbbbbbbbbbwwbbbbbwwwwbbbwbbwbbbbwbbbwbbbwwbbbbbbwwwwbbbxxwwwwbb b,a1,b1
xxbbbbbbxxwwwwwbwwwwbwwbwwwbwwwbwwbwbbwbwbwwbbwbbbbbbbbbwbbbbbbb b,b8,a7 b7
xwbbbbbbxbwbbbbbwbbwbwwbwbwbwwwbwbbwbbwbwbwwbbwbbbbbbbbbwbbbbbbb b,a8,a7
wbwwwwwxbbbbbbwbbbwbwwwwbwwwbbwwbwbbbbwxbwbbbbwwbbbbwwwxbbbbbbwb b,h8,h2 h4
bbwwwwwxbbbwwwwbbwbbbwwbbwbbwbwbbwbwbbwxbwwbbbwwbwwwbbwwbbbbbbbb b,h8,h4
bbbbwwxxbbbwwwwbbbwbwbwbbwbbbwwbbbbbbwwbbbbwwbwbbbwwbwbbbbbbbbbb b,h8,g8
xbbbbbbbxxbbbbbbwwwbbbwbwwbwbbwbwwbbwwbbxwbbbwwbbbwbbbwbbwwwbbwb b,a3,a7 b7
bbbbbbbbbbbwwwbwbwbbbbwwbwwbbwwwbwbbwwwwbwbwwwwwbbwwwwxwbwwwwwwx b,h1,g2
xbbbbbbbbwbbbbbbbwwbbbwbbwbwbbbbbwbbwbbbbwbwbwwwbbbbwwwwbxbwwxxx b,g1,f1 h1
bbbbbbbxbbbbwwwxbwbbbwwwbwbbbbwwbwbbbbwwbwbbwwbwbbbbbbbbbbbbbbbb b,h8,h7
wwwbbbbbwbbbbbwbwbbbbbwbwbbbbbbbwbbwwwwbwwwbwwbbbwwwwbwbxxwwbbbb b,a1,b1
bbbbbbbbxbbbbbbbbxxwbbwbbbxwbwwbbbbbbbwbbbbbbbbbbbbbbbbbbbbbbbbb b,c5,c6
bbbbbbbbbbwbwwwwbwbbbbwxbbbbbwwxbwbbwwwwbwbwwbwwbbbwbwwxbbbwwwwx b,h1,h5 h2 h6
bbbbbbbbbbwbwwbbbwbbbbwbbbbbbwwwbwbbwbwwbwbwbbwwbbbbbwwxbbbwwwwx b,h1,h2
bwbbbbxxbwwbbbbwbwbwbbbwbwwbwwbwbwbwbwbwwwwwbbwwwwbbbbbwwwwwwwww w,h8,g8
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbwwwbbbbbxbxwbb b,c1,e1
bbbbbbxxwwwwwbbwwwwwwbwwwwwbwwbwwwwwwwwwwwbwwwwwwwwwwwwwwwwwwwww w,h8,g8
xwwwwwwxxxwwbbbbwwwbbbbbbwbwbbbbbbwbbbwbbwbwbbwbbbwwwbbbbbbbbbbb b,a7,b7
xwwwbbbbxwbbbbbbwbbbbbbbwbbbbbbbwbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb b,a8,a7
bbbbbbbbbbbbbbbbbbbbwbbbbbbbbbbbbbbbbbbbbbwbbbbbwwwwbbbbxbxwwwxb b,a1,c1
wwwwwwxxbwbwbwxxbbwbwwxbbbwwbwwbbbwwbbwbbbbbwbbbbbbbbwbbbbbbbbbb b,g6,g7 g8
bbbbbbbbbbwwwwbbbbbwwbwbwbwbbwbbwwwbwbbbwwwwbbbbxxwbbbbbxxbbbbbb b,b1,a2 b2
wbbbbbbbbbbbbbbwbbwbbbbwbbbbbbbwbbbbbwwwbbbbbwwwbbbwwwxwbbwwwwwx b,h1,g2
bbbbbbbwxbbbwwwwxwwwwbwwbwwwbwbwxwwbwwbwxwbwwwbwwwwwwwwwbwwwwwww b,a7,a6 a4 a3
bbbbbbbwwwwwwwwwxwwbwbwwbwbwbwbwxbwbwwbwbbbwwwbwbwwwwwwwbwwwwwww b,a4,a6
bwbbbbbbxwwwwbwbxwbwbwbbwwbbbbwbwwbwbbbbwbbwbbwbbbwwwbbbbbbbbbbb b,a7,a6
bbbbbbbbbbbbbbbbbbbbbbwbbbwbbbbbbbwbbbbbwbwbbbbbwwwwwbbbxbwwwxbb b,a1,f1
bbwxxbbxbbbwwbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbwbbbbbbbbbbbb b,e8,d8
bbbbbbbbwbwwwwxwwbwwwbwwwwwbwbwwwbwbbwwwwbwbbbwwxwbbbbxwwbbbbbbx b,h1,g7 a2
xwwwbbbbxxwwwwwbbbbbbbbbbbbbbbwbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb b,a8,b7
bbbbbbbbbbbbwbwbbbbbwwwbbwbbwwwbbwxbwwwbbwxwbwbbwxwbbbbbxbbbbwww b,a1,b2 c4 c3
bbbbbbbbbbbbwbwbbbbbwwwbbwbwwwwbbbwwwwwbbwbwbwbbwxbbwbbbxbbbbwww b,a1,b2
xwwwwwwwxxwwwwwwxbbwwwwwbbbwwbwwbbbwwwwwbbwwwbwwbwwbbwbwwwwwwwwb w,a6,a7 b7
bxwwwwwbbxwwwwbbbwwbwbwbbwwbbbwbbwbbbbwbbwbbbbwbbbbwwbbbbbbbbbbb b,b8,b7
xwwwwwxbwxwbwwbbwwwwwbwbwbwbbbwbwbbwbbwbwbwbbbwbwbbbbbbbwbbbbbbb b,g8,b7
xwwwwwbbwxwbwbbbwwwwbbwbwbwbbbwbwbbwbbwbwbwbbbwbwbbbbbbbwbbbbbbb b,a8,b7
bbbbbbbbbwwwwbbbbwwbbbbbbwwwbbbbbwbwwbbbbwwbwbbbbwwwwwbbxxwwwbbb b,a1,b1
bbbbbbbbwbbbwwbbwbbbbbbbwbwwbwbbwbwbbbwbwbbwbwbxwbwbbwxxwwwwwwwx b,h3,g2
bbbbbbbxbbbwwwwxbbbbwwwwbbbbbbwwbwbbbbbwbwbbbbbwbbwwwbbwbbbbbbbb b,h8,h7
xbbbbbbbxwwwwwwbwwwbwwwbwwwwbwwbwwwwwbbbwwwbwwbbwwbwbwwbwbbbbwwb b,a8,a7
bbbbbbbbbbwbbbbbbwbbbbbbwwwbbbbbxwwbbbbbxxwbbbbbxwbbbbbbwbbbbbbb b,a3,a4 b3 a2
bbbbbbbxbbwwwwwxbbbbbwwwbwbbwwwwbwbbbwwwbwbbbbwwbwwwwwwwbbbbbbbb b,h8,h7
bbbbbbbbbbwwbbbbbbbwbbbbbbwbwbwbbbwwbwbbbbwbbbwbbbbwwwwbbbwxxxwb b,e1,f1 d1
xxbbbbbbwxwwbwbbwwwbbbwbwwbwbwwbxbwbwbwbbwbbbbbbwxwbbbbbbbbbbbbb b,a4,b8 b2 b7
xwwwwwwbwxbbbwbbbwbbwbbbbbwbwwbbbwbbbwbbbwbbwbbbbbwbbbbwbbbbbbbb b,b7,a8
wbxwwwwwbwxwwbbwbbwwbwbwbbbwbbwwbwbbwbbwbbbbbwwwbbwbbwwwbwwwwwwx b,c8,c7 h1
bwbbbbbbbbbbbbbbwbbwbbwbwwbbwbwbwbbwbwbbwwwwwbbbxwwbbbbbxwwwwwwx b,a1,a2
wbbbbbbbbwbwwwbbbbwbwbwbbwbwwbwbbbwbbbwbbbwwbbwwbbwbbbwxbbbbbbbx b,h1,h2
xxwxwwxbbwwwxwbbbbbbwbwbbbbbbbbbbbbbwbbbbbbbbbbbbbbbbbbbbbbbbbbb b,g8,b8 d8 e7
wxwxwwbbbwwwxbbbbbbbbbwbbbbbbbbbbbbbwbbbbbbbbbbbbbbbbbbbbbbbbbbb b,e7,b8 d8
bbbbbbbbbbbbbbbxbbwwbbwwbbbwbwwwbbwbwbwwbbbwwwwwbbwwwwwxbxxwwwwx b,h1,h2 c1
bbbbbbbbbbbbbbbbbbbwbbbbbbbbbbwbbbwbbbwbbbbwwbwbbbwwwwwbbxxwwwwb b,b1,c1
xwbbbbbbxxbbbbbbwwwwwwbbbwbbbbbbbbwwbbwbbwbwwbwbbbbbbbbbbbbbbbbb b,a8,a7 b7
xbbbbxwbwwwwwwbbwwwbwbbbwwbwbbwbbbwbbwwbbbbbbwbbwwbwwbbbbbbbbbbb b,a8,f8
bbxbbbbwwwbwwwwwwwbbbwbwwwwbwbbwwwbwbwbwwwwwwbwwwwbbbwxwwwwwwwwx w,c8,g2
xwwwbbbbbwwwwwbbbwwwbwbbbwbwbbbbbwbbwwbbbwbwbwbbbbwwwxbbbbbbbbbb b,f2,a8
xbbbbbbbxxxwwwbbwwwwbwbbwwwbbbwwwwwbbbwwbbbbbbwxbbbbwwwwbbbbbbbb b,h3,a7 b7 c7
xbbbbbbbxxbbbbbbwwbbbwbbwwbbbbwbwwbbbbbbbbbbbbbbbbbbwwbbbbbbbbbb b,b7,a7
bwwwwwwxbbwbwwwbbwbwbwwbbbwbwbwbbwbwbbbbbbwbwbwbbwbbbbbbwxwwwbbb b,b1,h8
bbbbbbbbbbbbbbbbbbbwbbbbbbbbbwwwbbbbbbwwbbbwwbwxbbxwbwwwxxxwbbbb b,h3,c1 c2
xxwbbbbbxxwwwwbbxwwwwbwbwwwbwwbbbbbbwwwbwwbwbbwbwbbbwwbbbbbbbbbb b,a7,b8 a6 b7
wbbbbbbbwbbbbbbbwbwwwwbbwbwwwwbbwwwwbbbbwwwwbbbbwxwwwwbbxwwwwwbb b,a1,b2
wxxxwwwbbwwwwwwbbbwwwbwbbbbbbbwbbwbbwwwbbbwbbbwbbwbbbbbbwbbbbbbb b,c8,b8 d8
xwbxbbbbbbwxbbbbbbbwbbbbbbbbbbbbbbbwbbbbbbbbwbwbbbwbbwbbbbbbbbbb b,d8,d7 a8
bbbxbbbbbbwxbbbbbbbwbbbbbbbbbbbbbbbwbbbbbbbbwbwbbbwbbwbbbbbbbbbb b,d8,d7
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbwbbbbbbbbbbbwbbbwwwxx b,h1,g1
bbbbbbbwbbbbwwwwbbbbwwwwbbbbwbwwbbbbwwwwbbbbwwwwbbwwwxxwbbbbwwwx b,h1,f2 g2
bbbbbbbwbbbbbbbwbbbbbbbwbbbbbbbwbbbbbbbwbbbwbwwwbbbbwwxxbwwwwxxx b,g1,g2 h2 f1
bbwxxwxxbbbwwwwbbbbbwwwbbbwbwbwbbbbwbbwbbbwbwbwbbbbbbbbbwbbbbbbb b,h8,d8 e8 g8
bbbbwwxxbbbbwwwbbbbbwbwbbbwbwbbbbbbwbbwbbbwbwbwbbbbbbbbbwbbbbbbb b,h8,g8
bbbbbbbbbbbbbbbbbbwbwbbwbwbwbbwwbbwbwbwwbwbwbwwxbbbbwwwbbbbbbbbx b,h1,h3
bxxxxwbbbbwwwbbwbwwwbbbbbwwbbwbbbbwbwbbbbbbwbbbbbbbbwbbbbbbbbbbb b,b8,c8 d8 e8
bxxxxwbwwbwwwbbbxwbbbbbbwbbbbbbbwbbbbbbbwbbbbbbbwbbbbbbbwbbbbbbb b,b8,e8 d8 a6
bwwwwwwwwwwwwwwwbwbwbwwwbbwbwbwwbbwwbbwwbbbbwbwwxxbwbwwwxbbbbbww w,a1,b2 a2
xwbbbbbbxxwbbbbbwwwwwwbbwwwwbbwbwbwwbbwbwwbwbbwbwwbbbwbbbbbbbbbb b,a8,a7 b7
bbbwwwwxbbbbwwwxbwbbbwwwbwbbwbwbbwbbbwwbbwbbbbwwbbwwwwbwbbbbbbbb b,h8,h7
xwwwwwwwxxbbbbwbbbbbwwwbbbbbwwwbbbbwwbwbbbwwwbwbbwwwwwwbwwwwwwwb w,b7,a7
wbwwwwwxwbbwbwxxwbbbwwwwwwbbbbwxwwbbbbwxwwbbwwwwwbwwbbbbbbbbbbbb b,h8,h5 h4 h7
wbwwwwwxwbbwbwxxwbbbwbwwwwwwwwwwwwbbbbwbwwbbwwbbwbwwbbbbbbbbbbbb b,h8,g7 h7
bbbbbbbbbbbbbbbwbwwwwwwwbwbwwwbwbwbwwwbwbwwwwwwwbwwwwwxxxwwwwwwx b,a1,g2 h2
bbbbbbbbbbbbbbbwbwwwwbwwbwbwbwbwbwbbwwbwbwbwwwwwbbwwwwxxbwwwwwwx b,h1,h2 g2
xwwwwwwwwwwwwwwbwwwwwwbbwbwwwwbbwbwwwbbbwwwbwwbbwxwwbbbbxxwwwwww b,a8,b2 b1
bwwwwwwwwbwwwwwbwwbwwwbbwbwbwwbbwbwwbbbbwwwbwbbbwxwwbbbbxxwwwwww b,a1,b2 b1
bwwwwwwwbbwwwwwbbwbwwwbbbbwbwwbbbbwwbbbbbwwbwbbbbxwwbbbbbxwwwwww b,b1,b2
bbbbbbbbbbbbbbbbbbbbbbbbwbbbbbbbxwbbbbbbbwbbbbbbbwbbbbbbxwbbbbbb b,a1,a4
wwwwwwwxwwwwwwxxwwwwwwwbwbwwbxbwwwwwwbwwwwbwwwwwwbwwwwwwbwwwwwww w,f5,h7
bbbbbbbbbbbbbbbbbbbbbbbbbbwbbbbbbwwwbwbbxwbbbbbbxwbbwbbbwbbbbbbb b,a3,a2
bbbbbbbwbbbbbbbbbbbwbbbbbwbbwbbwbbbbwwwwbwbbbbbxbwwwwbwxbwwwbbxx b,h1,h2 g1 h3
bbbbbbbwbbbbbbbwbbbwbbbwbwbbwbbwbbbbwwbwbwbbbbwwbwwwwwwwbwwwbbxx b,h1,g1
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbwbbbbbbbxwbwbbbbxbwwwbb b,b1,b2
xbbwxwbbwwwwwbbbwwwbbwbbwwbwbbbbwwbbwwbbwwwbbwbbxxbbbbbbxbbbbbbb b,a8,b2 e8 a2
bbbwxwbbwbwwwbbbwwbbbwbbwwbbbbbbwwbbbwbbwwwbbbbbxxbbbbbbxbbbbbbb b,e8,b2 a2
bbbbbbbbbbwwwwbbbwbbwbbbbwbbbwbbbwbbbwbbbwbwwbbbbwwwwwbbbwxxxwbw b,d1,e1 c1
xxwwwwwbwxwbbbbbwwwbbbbbwbbwbbwbwbbbwbwbwwbbwwbbwbbbwbbbbbbbbbbw b,a8,b8 b7
xbbbbbbbwxbbbbbbwwwbbbbbwbbwbbwbwbbbwbwbwwbbwwbbwbbbwbbbbbbbbbbw b,a8,b7
bbwwwxwxbbbbbwbbbbbbwbbbbwbwbbbbbbwbbbbbbwbbbbbbbxbbbbbbbxbbbbbb b,f8,b2
bbbbbbwxbbbbbbbbbbbbwbbbbwbwbbbbbbwbbbbbbwbbbbbbbxbbbbbbbxbbbbbb b,h8,b2
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbwbbwxxbbbbbwwwx b,h1,f2
bwxwwwwxbwwwwwxwbwbwwwwwbwbbbwbwbwbbbwbwbbbbwbbwbbbbbbbwbwbbbbbw b,c8,g7
bbbwwwwxbbbbwwxwbwbwbwwwbwbbbbbwbwbbbwbwbbbbwbbwbbbbbbbwbwbbbbbw b,h8,g7
xwwwwwwwxxwwwwwbxwwwwwwbwwwwwwwbwwbbwbbbwwbbwbwbwwwwwwbbbbbbbbbb b,a7,b7 a6
xwwwwwwwxwbbbbbbwwwwwwwbwwwbwwwbwbwbbbbbwbbwwbwbwbwwwwbbbbbbbbbb b,a8,a7
wbbbbbbbwbbwwwwbwwwwwwwbxxwbbwwbbbwwwwbbbwbwwbwbwxbbbwbbxwbbwwwb b,a1,b5 b2 a5
xwwwbbbbbxwwwbbbbbwwbbbbbbbbbbbbbbbbbwbbbbbbbwbbbbbbbbbbbbbbbbbb b,a8,b7
xxwbbbbbbwwbbwwbbwwbwwwbbwbwwwwbbwbwbbbbbwwwbwwbbwwbwwwbbbbbbbbb b,a8,b8
bbbbbbbwxwbbwbwbxwbwbwbbwwbbwbwbwwwwwwbbbbbbbwwbbbbbbbbbbbbbbbbb b,a7,a6
bbbbbbbbbbwwwwbbbbbwwbbwbbwbbbwwbwbbbwbwbwbbbbwwbbwbwwxwbwwwwwxx b,h1,g1 g2
bbbbbbbbbbwwbwbbbbbbwbbbbbbbbwwbbbbbbwwbbwbwwbbbwwwwbbwbbxwxbbbb b,d1,b1
bbbbbbbbbbbbbbbbbbwbbbbbbbbwbbbbbbbbwbbbbbbbwwbbbbbwwwwbbbwwwwxx b,h1,g1
bbbbbbbxbbwwwbwxbbwbbwbwbbbbwbwwbbbbbbbwbbbbbbbbbbbbbbbbbbbbbbwb b,h8,h7
bbbbbbbxwwwwwwwxwwbwbwbbwwbbwbbbwwwwbbbbxwwbbbbbxwbwbbbbxbbbbbbb b,a2,a3
bbbbbbbxbwwwwwwxbwbwbwbbbwbbwbbbbbwwbbbbbbwbbbbbxwbwbbbbwbbbbbbb b,a2,h7
bxwwwwwwbbwwbbbbbwbbwbbbbwbbwbbbbwbwbwbbbbwwwbbbbxwbbbbbxwwwwwww w,b8,b2
bbbbbbbbbbwwwwbbbbbbbbwbbbwbbwwbbbbbwbwbbbbwbwwbbbbbwwwbbbbbbwxx b,h1,g1
xwwwwwwwxwwbbbwwwwbwwwwwwwwwwwwwwwwwwwwwwwwwbwwwwwwwwwwwwwwwwwww b,a8,a7
wbwxwwxxwwwwwwwxwbwbwwwwwwbwwwwwwbbwwbwwwbwbbwbwwwbbbbbwwbbbbbbw b,d8,h7 g8
bbbbbbbbxbwwwwbbwwbbbbbbwwwbbbbbwwwbbbbbwwwbwbbbwxwwbwbbxxwbbbbb b,a7,b1 b2
