board_state,solution_line,move_choices,evaluations
bwwwwwwxwwwbwbxwbwbbwwwwbwwbbwwwbbwbbbwwbbwwbbwwxxwwwwxxxwwwwwwx b,h1 g2 g7 b7 h7 a7 a8 h8,h1 b7 h7 g2,4 -12 -38 -48
xxxwwwwxwxbbwwxwwwbwwwwwwbwbbwwwwwbwwwwwwwwwwwwwxxbwwbbwwwwwwwww b,a7 b7 a1 b1 b2 c1 h1 g2,a7 g2 b2 b7,0 -24 -40 -42
bbbbwwwxwwbbbwwxwbbwbbbwbbbbbbbwbbbbbwbwbbbwwbbwxbbbbbbbxxwwwwww w,b8 h1 h2 a8 a7,b8 a8 a7 h2,4 0 -8 -12
xwxbwwbbbxbbbbbwbbbbbbwwbwbbbwwwbwwbbwwbbwbwwbwbbbbbbwwbbxbxbbwb w,b2 a1 c1 d8 b8,b2 d8 c1 b8,2 0 -4 -6
xxwwwwwwxxwwbbwbwwwwwwwbwwbbbbwwwwbbbwwwwwwbwwwwxwbwwbwwwbbbbbbb b,b1 b2 a7 a1 a2,b1 a2 a7 b2,4 -2 -8 -26
bbbxwwwxwxwbbbbxwwbwwbxwwbbwwbbwwbwwbwbwwbwbbwwwwwwbbwwwwxwwbbxx b,b2 h1 h8 g8 b8 g3 h2 d1,b2 h8 b8 g8,4 -2 -26 -38
xxwwwwwwwxwwbbwbxwbbbwbbbbwbwbbbbbbwbbbbbwwwwbwbbwbbbwbbbwwwwwwb b,a3 b2 a1 b1,a3 b2 b1,2 0 -2
bwwxxwbwbwwwwwwwbwbbbbbbbwbbbwbbbbbbwwwwbbbbwwwwxbbbwwxxxxwwwwxx w,a8 b8 a7 d1 e1 g7 g8 h8 h7,a8 b8 a7,2 -6 -16
bbbbbbbbwbbbbwxxwbbwwbbbwbwwbwbbwwwbwbwbwwbwbbbbwbbbwbxxbbbbbbbx w,g7 g2 h2 h8 h7,g7 h7 h2 g2,0 -2 -14 -22
xxwbbwxxxxwwwwwwbbbwbbwwbbwbbwwwbwbbwwwwbwbwbbwwbbwbbbxwbxbbbbxx b,h1 g1 h8 b8 b2 a1 b1 a2 g7 g8,h1 b1 g1,0 -2 -24
xxbbbbbxbxbbwwxbbbbwwwbxbbwwbbwxxwwbbwwwwwbwwbwwwwwwwwwwbwwbbwwb b,a5 b1 a1 b2 h4 h3 g2 h1,a5 h4 g2,0 -6 -12
bbbbbbbbbwwwwwbwbwwwbbbwbwbwbwbwbbwbwwbwbbbbbwbxxxbbbbwxxbbbbbxw b,g8 a8 h6 a7 b7 h7,g8 h6 h7,0 -4 -16
bwbbbbxxbwwbbbxxbwbwbwbbbwwbwbbbbbwwbwbbbbbbwwbbxxbbwwwxxxwwwwwx b,h8 b7 a7 b8 a8 h7 g2 h2 h1 g1,h8 g2 h7,4 -2 -22
wwwwwbbxxwbwwbxxwwwbbwwwwwbbbbbwwwbwwwwwwwwwwwwwxxbbwbxwxbbbbbbx w,h1 b7 a8 a7 g2 a2 h8 g7 h2,h1 g2 b7 g7,0 -8 -14 -18
bbbbbbbwwbwwwwwwwbbwbwbwwwwbwbwwwbwwwwwwwbwwbbwwxbbbbwxxxxxbbwxx b,a7 g7 h8 a8 g8 h7 c8 b8,a7 g8 h7 g7,2 0 -4 -8
wbbbbbbwwbbbbbbwwbbwbwbwwbwwwwbwwbwwwwwwwwwbbwwwwxwwwwxxxbwwwxbx b,f8 g7 b7 a8 h8 h7,f8 h7 b7 g7,2 -8 -8 -12
xbbbbbbbxxbwwwwwbbbbwbwxbbbwbbwwbbwbbbwxwbwwwwwwxxbbbbbbxxbbbbwb w,a7 b7 a2 b2 a1 h5 h3 b8 a8,a7 a2 b2 b8,0 -2 -10 -16
xbbbbbbbxwwwwwwwxwwbbwwwwwbwbwwwwbwbwbwwwbwwwbwwwwwwbbwwwxwwwwww b,a1 a2 a3 b8,a1 b8 a2 a3,0 -2 -8 -20
xxxbwbxxwxwwwbxxwwwbwwbbwbbbwwbbwbbwbwbbwbwbwwbbwbwbwwbbwbbbbbbb b,c1 b2 g2 h1 h2 g1 a1 b1,c1 b1 g2 b2,2 0 -2 -6
wwwwwwbwbwbbbbwwbbwwwwbwwbbwwwbwxbwbwwbwxbwwbwbwxwwwwbbwwxwwwwbw w,a6 b8 a7 a5,a6 a7 a5,2 -2 -4
xwwwwwwwxxwwbbwbxwwbwwbbxxbwwbwbwbbwbwwbwbwbwbbbwwbbbbbbwbbbbbbb b,b2 a2 a3 a4 b4 a1,b2 a2 a3,4 0 -2
wxwwwxxwwwwwwwxwwbwwwwwwwbbwwwwwwbwwwwbwbbwbbwbwxbbwwwwwxbbbbbbb b,f1 a7 a8 g1 b1 g2,f1 g1 b1 g2,4 0 -2 -6
bwwbxwxxbwwbwwxbbwwwbwbbbwwbwwwbbbbwbwwbbwbbwwbbbbwbbwxxbbbbbxwx b,e1 g7 f8 h8 g1 h1 h7 g2,e1 g2 g1 g7,0 -8 -8 -10
xwbbbbbbxwwbwwwwwwbwbbwbwwbbbbbbwwbwbbbxwwbbwbxwwwbbbbxxxxbbbbxx b,a8 g6 g7 h8 a1 g8 h7 h5 a2 b8,a8 a1 a2,0 -2 -6
xwwwwwwxxxwbbbxxwwbwwbwwwwbbwbwwwwwbbbwwwwbbbbbwxbbbbbbbxbbbbbxb w,g8 h2 b2 a1 a8 h1 g2 a7 a2,g8 g2 a8,4 -8 -10
wwwwwwwxbbwwwwxbbbwwwbbxwbbwwbwwwbbbbwwwwbbbbwwwwbbbbbxwbbbbbbxx b,h3 h1 g2 g7 g8 h8,h3 g7 g2,4 0 0
wbbbbbbbwwwbwwbwwwwbbbbwwwwwbbbwwwbbbbbbwwbwwbxxxbwbbwxxbwwwwwxx w,a7 g7 h7 g8 g6 h6 h8,a7 g7 h6 g6,2 -8 -22 -26
xbxwwwwwxxwwwwbbbwwbwwbbwwbbwbwbwwbwbwwbbwwbwbwbbwbwwwwbbbbbbbbb b,b2 a1 a2 c1,b2 c1 a2,4 0 -8
bbbbbbbbwwwwwbbxwwbwwbwwwwwbbbbbwwbbbwwbxwwbwbbwxwbbbbbxwwwwwwwx w,h2 a6 a7 h7 h8,h2 h8 h7,4 -6 -12
xwwwwwwxxbbbbwwwwbbwwwwwwbbwwbwwwwbbwbwwwwwbbwwbxxbwwwwbxbbbwwww b,b7 a8 a7 a1 a2 h1,b7 h1 a7,4 -6 -10
wbbbbbbbwwwbwwwbwwbbbwwbbbwwwwwbbbwwwwwbxbbwbwxbxxwwwwxxxxwwwwxx b,g6 a6 b8 a8 a7 b7 g7 h7 h8 g8,g6 g7 g8 b8,2 -4 -4 -10
xxwwwwxxbbbbwwxbbbbwwwbbbwwbwwwbbwbbbwwbbwbbwwwbbwwwwwwbbwbbbbxx w,a1 b1 g2 h1 g1 h8 g8,a1 g2 g8 b1,4 -2 -21 -24
bwwbbbxxbwbbbbbwbwbwwbbwbwbbwwbwbwwwbwbwbwwbbbbwxwwwwbbxxxbbbbbx w,h8 h7 b8 a7 a8 h1 g1,h8 h1 h7 g1,4 -2 -18 -20
wbbbbwxwwbbbbbwwwbbbbwwwwbwwwwwwwbwwwwwwwwbwwwwwwxwbwwxwxwwwwwxx b,g1 b7 g8 h8 g7 a8,g1 g8 g7 b7,4 -20 -30 -30
wbbbwwwbwbbbwwwwwbwbbbwwwwbwbbbwwwwwwwbwwwbbbbwwwwbbbbxwxxbbbxxx b,h8 g7 g8 f8 b8 a8,h8 b8 a8 g7,0 -2 -6 -18
xbbbbbxbwbbbbbxbwbbbbbwbwbwbwwbbwbbwbwbbwbbbbbbbwbbbbbbxwbwwwwwx w,g1 g2 h8 h7 a1,g1 h7 g2,2 -2 -20
xwwwwxxxxwbwwwbxbwwbbbwbbwwbbwwbbwbbwbwbbbbwbwbbbbbbbbxbxwbbbbbx w,h8 g7 g1 f1 h2 h1 a1 a2 a8,h8 h2 g7 g1,4 -29 -38 -42
xbbbbbbbxbbwbwwwwwwwwbwwbwbbbbbwbwwbbwbwbxwwbbwwxwwwwwbwwwwwwwbb b,a2 a1 a7 b6,a2 a7 b6,2 -10 -12
xbbbbbxxwxbbbbxxwwbbbbwxwwbbbbwxwwbwbbwxwwwbwbwwwwwwwwwwwbbbbbbb w,g2 b2 a1 h1 g1 h5 h4 h2 h3,g2 b2 g1,0 -8 -8
bbbbbbwbbxbbwwwbwbwwwwwbwbbwbbwbwbwbwwwbwwwbbwwbwwwbbbwxwxxbxxbx w,b2 b8 c8 h8 h7 e8 f8,b2 f8 c8 e8,2 0 -6 -20
xwwxbbbxwwwbwbbwwwwwbbbwwbwwbwbwwbwbwwbwwwbbwwbwwxxbbbbxxxbbbbbx w,h7 d1 h8 a1 c7 a8 b8 b7,h7 c7 d1 h8,3 -6 -8 -26
xxbbbbbxbxbbwwwxbbwwbwwwbwbbwwwbbwwbwbwbbbbbwbwwbbbbbwwwxxwbbbbb w,a8 b8 a1 b2 b1 h1 h2,a8 b2 b1 b8,0 -2 -8 -14
xwxbbbbxxwwbwbwwwwbwbwwwwwwbwwwwwwbwbwwwwwbwbbwwbwbbbbxwwwbbbbxx w,g7 h1 g8 c1 h8 a2 a1,g7 g8 c1,0 -6 -8
xxbwwwbwxxbwwbbwbbbwbwbwbwbwwbwwbwwwwbwwbwwbwwwwxwwwwbxxxbbbbbxx b,g7 b2 a2 g8 h8 h7 a7 a1 a8 b1,g7 a8 h7 a7,4 -10 -14 -26
xwxbbbbbwbbbbbbxwbbbbbwbwbwbbwwbwwbbbwwwwbwbbbwbwbbbbwwxwwwwwwwx w,a1 h2 c1 h7 h8,a1 h7 h2 c1,4 -10 -12 -16
xxwwwwwxxxbwbwwxxwwbwwwbwwbwwwbbbwbwbbbbbbwbwbbbbbbbbbxbwwwwwwwx w,b2 a2 a3 h1 h2 b1 h8 g7 a1,b2 g7 b1,2 -4 -10
wwwwwwxxxwwwwwwbwwwbwwbwwwwwwbwwwwwwbwbwwwwbwwbwxwwwwwwwxbwwwwxw b,g8 h1 g1 a8 a7 a2,g8 a2 g1,4 -14 -18
bbbbbbbxwxwbwwwxwwbwbwwbwbwbwbwbwwbwbwwbwbwbwbbbwbbbbbxxwbxbbbxx b,h1 h2 b2 g8 g7 c8 h7 h8,h1 b2 h2,0 -12 -12
bbbbbbbxbwwbbbbwbwbwbbbwbbwbwwbwbbbwwwbwbbbwwbbwbbbbbwxwxxwwwwwx w,h1 g7 b8 a8 h8,h1 b8 a8 g7,4 0 -4 -16
xwwwwwxxxbbbwwxxbbbwbwwwwbbwwwwwbbwbwwbwxbwwbbwwwwwbbbxwxwwwwwwx b,a8 a6 h8 g7 h2 g2 h1 a1 a2 g1,a8 g1 g2 g7,0 -6 -16 -26
bbbbbbxxwbwwwwxxwbbbwwxxwbbbwwxxwbbwwwwbwbwwwwwbwwbwwbwbwwwwwwwb b,g1 g2 h2 h1 h3 h4 g3 g4,g1 g4 g2 g3,2 -2 -8 -12
wbwwwwwwwwbwwbbbwwwwbbbbxwwbbbbbxwbwbbwbwbwwwwwbbxbbwwwbxxbbbbbb w,a8 b7 b8 a5 a4,a8 b7 b8,0 -4 -4
wbwwwbxxwbbwwwxxwwwbbwwwwbwwbbwwwwbwwbbwwwwbwwbbwwwwbbxxwxwwbbxx w,h7 g7 h8 g8 g1 h1 h2 g2 b8,h7 g8 g1 g7,0 -6 -12 -20
wwwwwwwbwwwwwwbbwbbwwbwbwbwwbbwbwbbbbbwbwwwwbbbbwxxxwbbbxxxxxxxb w,d7 c8 e8 d8 f8 g8 c7 b8 b7 a8,d7 f8 g8,4 0 0
xxxxbbbbxwbxbbwbwwxbbbbbwwbbbwwbwwwbbwbbwwbwwbbbwwwbbbbbwwwwwwwb w,c3 a1 d1 b1 d2 a2 c1,c3 b1 d1 d2,4 0 -6 -8
bxwwxbxxbbwwbxxxbwbbbwwwbwbbwbwwbwwwbwwwbwwbbbwwbwbwwbbwwwwwwwww w,e1 b1 g2 f2 g1 h2,e1 b1 f2,1 -4 -4
xxbbbbbbbwbwwbbwbwbwbbbwbwbwbwbwbwbbwbbwbwwwbwwwxbbwwwbwxxbxwwbw b,a7 a8 b8 d8 a1 b1,a7 d8 a1 b1,0 -2 -2 -10
xxxwwwxxbxxwwbxbbbwwwwbbbwbbbwwbbbwbbbwbbwbbwbwbbwwwwwbbbwwbwwxb w,g8 b2 a1 g2 h1 g1 c1 b1 c2,g8 b2 g1 g2,0 -24 -24 -26
xbbbbbxxxxbbbwwwxbbbbwwwbbbbwwwbbbbwwwbbbbbbbbbbbbwwbbbbxwwwwwww w,a3 a2 a8 h1 a1 g1 b2,a3 a2 a8 b2,2 -2 -4 -22
xxxwbbbxxxbwwbbbbbbwbwbbbbwbbbwbbbbbbbwbbbbbwbwbbbwwwwwbbxxwwwwb b,c1 h1 c8 b1 b2 a1 a2 b8,c1 b8 c8,0 -2 -2
xxwbbbxbwwwbbbbbwwwbbbbbwwbwbbbbwbbbwwbbwbbwwwxxwbwwwwxxxxwwwwwx b,b8 a8 g7 h8 h7 g1 b1 a1 g6 h6,b8 b1 g7 g6,0 -8 -8 -8
xbbbbbbxbbbwwbxwxbbbbbbbwwbbbwbbwwwbbbwbwwwwbbbbwwwwwbbbwxwwxxbw w,g2 b8 a3 h1 a1 f8 e8,g2 a1 f8,2 -2 -8
bbbbxbxxbbbbbbxxbwbbwbbbbwbbbwbwbwbwbbbwbbbwbbbwbbbbbbbwwwwwwwww w,g2 h1 h2 g1 e1,g2 h2 e1 g1,2 0 -6 -14
xxwwwxxbwwwwwwbbwwwbbbwbwbbwbbwbwwbbbwwbbwbbbwbbbwwwbbbbwwwwbbxx b,a1 b1 f1 g8 h8 g1,a1 f1 g1 b1,2 -4 -4 -16
wbbbbbbbwwbwwbwwwbwbbwbxwbwwwwbbwbwwwwbbwbwbwwbwwbbbbbxxwbbbbwxx w,h3 h7 g7 g8 h8,h3 g7 h7 g8,2 -8 -14 -16
wwbxxxxbwxwbbbbbwwwbbbbbwwbbwbbbwbwwbbbbwbwbwbwbwwbwwwwbwbbbbbbb w,d1 b2 e1 f1 g1,d1 f1 e1 g1,4 -8 -10 -12
xxxwxbxxxxwwbbxwwwwwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwbwbbbbbwwwwwwww w,g2 h1 g1 e1 c1 b2 a1 b1 a2,g2 e1 g1,0 -12 -12
bbbbbbbxwwwwwbwxwwbbwwbwwwbbbwbwbbbwbbwwbbwbwwbwwwwwwwxbwbwwwwxx w,h8 h1 h2 g8 g7,h8 g7 h2,2 0 -8
xxbwwwwbxxwwwbwbbwwbbbwbwwwbbbwbwwbwbbwbbbbbwbwbbbbbbwwxwwwwwwwx b,h7 h8 a2 a1 b2 b1,h7 b1 h8 b2,0 -4 -4 -6
xxwwwwwwbbwwwbbxbbbwbbbwbwbbwwbbbwbbbwbbbbwbbbbwbxbwwwbwxbbbbbbb w,h2 b7 a8 b1 a1,h2 b1 b7,2 -16 -16
xwwwwwxxbwwwwwbxbwwwwbbbbwwwwbbbbwwbbbbbbwbbwwbbbxbbwwxbwwwwwwxx b,a1 b7 g1 h1 h2 h8 g7 g8,a1 g1 g8 g7,2 -38 -50 -54
xbbbbbxwxbbwwwwwwbbbwwwwwbwwwbwwxbwwbwbwbbwbbbbwxxwwwbbwxbbbbbbb w,a1 g1 a2 b7 a5 a7 a8,a1 a5 a7 a2,0 -6 -16 -30
wwwwwwwwbbbwwbbbwbbbwwbbwwbbwwbwwwwbbwbwwwwbwbbwxxwbbbbxxbbbbxxx w,h8 h7 f8 g8 a8 a7 b7,h8 f8 g8 h7,4 0 0 -22
xxwwwxxxwxwwwbxxwwwbbxbbwwwbwwwbwbbwwbwbwbwwbwbbwbbbbbbbwbbwwbbw w,h2 g2 g1 f3 h1 b1 a1 b2 f1,h2 f3 g2 g1,2 -6 -8 -10
xbbbbbbxwwwwwbbxxwwbbbbbbbwwbwbwbbwbwbbwbbbwbwbbxxbbwwwxxbbbbbxx b,g8 h8 h7 a8 a1 a3 a7 b7 h1 h2,g8 h7 a3,0 -10 -42
xxxwbbxwwxwwwbxwwwbwwbbwwwwbwbbwwwbwbwbwwwbbwbbwwxbwwwbwxbbbbbbb b,b1 g1 g2 b2 a1 c1 a8 b7,b1 b2 c1,0 -2 -10
xxbwwwxxxxbbwwwxbbbwbwwbbwbwwwbbbwbwwbwbbbwwbwbbbbbbbbwbxxbbbbxw b,h1 b1 h2 g1 g8 b8 a8 a2 a1 b2,h1 g8 g1 h2,2 -21 -27 -36
bbxxbbbxwwwwwwwxwbwwbwwwwbwbwwwwwwbwbwbwwbwbbbwwwwbwwwwwwwwwwwwb b,h2 d1 c1 h1,h2 c1 d1,4 -14 -18
xxbbbbbxxbbbbbbbbbbbbwbbbbbbwbbbbbbwbbbbbbwbwbbbxbbbbbbbwbbwwwwb w,h1 b1 a7 a2 a1,h1 a2 b1,2 -6 -18
wbbbbbbbwwbbbwbbwbwbbbbbwbbwwbbbwbwwwbbbwwwbbwbxwwbwwwwxwxbbbbbx b,b8 h7 h6 h8,b8 h7 h6,2 -2 -8
bbbbbbbxwwwwbbxxwwbwbbbxwbbbwbbbbbbwwwbwbbbwbbwwbbbbbbbwwbbbbbbx w,h3 g2 h1 h2 h8,h3 h8 h2 g2,4 0 -22 -34
xxbbbbbbbbbbbbbwbbbbbbbbbbbbbwbbbbbbbwbbxbbwwbbbwbxwwwbbxwwwwwxx w,c7 g8 h8 a8 a6 a1 b1,c7 h8 b1 a6,4 -10 -22 -28
bwwwwwbxxbwbbbbxbbbwwbbwbbbbbbbbbwwbwwwbbwbwbwbbbwwwwbbbbwwxxwbw w,a2 d8 e8 h2 h1,a2 h1 h2,4 -8 -10
xxwwwwwbwxbwbwbxwxbbwbwbwbbwbwwbwbwwwbwbwbbbbbbbwwwbbwbbwwwwwwwb w,h2 b1 b3 b2,h2 b3 b2,3 -6 -8
bbbbbwxxbwwbbwxxbwbwwwwwbwbwbwwwbbwbbwwwbwbwbbbwwwwbbbbwbwwbbbxx b,g1 h8 g8 g2 h1 h2,g1 h2 g2,4 0 -8
xxbbbbbbwxbwwwwwwbwbwbwbwwbwbbwbwwwbwwwbwwbbwwwbwxbwwwwxxxwwwxxx b,g8 h8 h7 f8 b7 b8 b2 a1 b1,g8 b7 f8 h7,1 -2 -8 -40
wbwwwwxxwwwwwwwwwwwbwwwbwwbwbwbbwbwbbbbwbbbbbbwwxxbbbwxxxbbbbxwx w,g7 f8 a8 h8 b7 a7 h1 g1 h7,g7 a7 b7 f8,4 -2 -12 -16
xwbbbbxbxwbbbbbbbwbwwbwbbwwbbwwbbwbwwbwbbwbwwbwbxbwbbwxxbwwwwwwx w,a7 h8 g1 h7 g7 a1 a2,a7 g7 g1,2 -14 -14
xxbbbbwbxbbbbbbbbbbbwwwbbbbbbbwbbbbwbwbbbbbwwbwbxwwbbwwbxwxbbbwb b,c8 a1 b1 a2 a8 a7,c8 a8 a7,0 -8 -8
xwwwwwxxbxwbwwxbbbbwwwbbbwwbbbwbbwbbbbwbbwwbwwbbbwbwwwbbxxwwwbxx w,h8 g8 h1 g1 g2 a1 b2 b8 a8,h8 g2 g8 b2,2 -10 -22 -26
xxxbwwwbbxbbwwwbbwwwwbwbbwbbwwwbbwwbbwwbbwwbwwwbbxwwwbbbbbwwxbwb b,e8 b7 b2 a1 b1 c1,e8 b2 b7,0 -4 -6
bwbbbbbxbbbbbbxwwbbwbbbwwwbbwbbwwwbbbwwwwwbbbwwwxxbbbbxwxxbbbbxx w,h1 g7 g2 a7 b8 a8 b7 g8 h8,h1 b8 b7 g2,4 -7 -10 -54
wwbbbbbbbwwbbwbxwwwwwbwwwwbwwbbxwwwbwwbbwwbbwwxbwwwwwwxxbbbbbbbb w,g6 g7 h4 h2 h7,g6 h4 h2,2 -2 -2
wwwbbwxwbwwbbbwbbwbwbwbbbbwwwbbbbbbwwwbbbbwwwwbbbwwwwwxxwwwwwxxx b,g1 h7 g8 g7 f8 h8,g1 g8 g7 f8,2 -6 -10 -22
xxbbbbbxbxbbwbxwbbbwwwbwxwbwbwbwwbwwwbbwbbbbbbbwbbwbwbxwbbbbbbbw w,b2 a4 g7 b1 a1 g2 h1,b2 g7 b1 g2,4 0 -12 -14
wwwwwwwxwbbbbwxwwbbbbbwwwbbbbwbwwbbbwwbwwwbwbbwwwbwwwxxwxxbwwwxx b,f7 g7 h8 g8 h1 g2 a8 b8,f7 g7 g2 g8,0 -16 -24 -26
xwwwwwwxbbbbbwxxbbbbbbwxbbbbwwwwbbwbbwbbbwwwwbbxbxwwwbbxbwwbbbbx w,h8 b7 g2 h1 a1 h7 h6 h3 h2,h8 h6 g2 h7,4 -6 -24 -48
xwwwwwxxbbbbbbbxbbbwwbbxbbbbwbbbbbbwbwbbbwbwwbwbbwwwwwbwbwbbbbbb w,h2 h3 a1 h1 g1,h2 h1 g1 h3,2 -18 -30 -36
xwwbbbbbxxwwwwxbbbbwwwbbbbbwwwbbwwwwwwbbwwwwwwbbwxwwwwwbxxwwwwww w,a2 a1 b2 a8 g2 b7 b8,a2 g2 b2,4 -18 -18
xbxxbxxxxxbbbbxwwwwbbwwwwwwbbwwwwwwbwbbwwwbbbbbwwwwwwwwwbwwwwwbw w,f1 b2 a1 a2 d1 c1 g2 g1 h1,f1 c1 d1 g1,4 -2 -2 -6
wwwwwwwxwwwwwwwwwbwbbbwwwwbbbwbwwwbwwwbwwbbwwbbwwxwwwwbwwxwxwbxx b,h1 b7 h8 g8 d8 b8,h1 g8 d8 b7,2 -6 -12 -20
xwwwwwwxxwwwwwwxbbbwwwwwbbbwwwwwbbwbwwbwbbbbwbwwwwwwbbbxbbbbbbxb b,a1 a2 h1 h2 h7 g8,a1 h1 h2,2 0 -20
bxbbbbxxbxbwbbxwbwbbwbwxbbwwwwbbbbbwwwwbbbbwwbwwbwbwbwwwbbbbbbbb b,h3 g2 b2 b1 g1 h1,h3 b2 g2,0 -2 -8
xwwwwwwwxwwwbbwwbwwwbwwxbwbbwwbbbwbwwwwbbwwbbwwbbwwwwwxbxwwwwwwx b,h3 h8 a2 a1 a8 g7,h3 g7 a2 a1,4 -32 -36 -36
xwwwwwwxxwwwwwwxbbwbwbbbbbbwbwbbbbbwwbbbbbbwbbbbxxwbwwxxxwwwwwwx b,h1 h2 g7 a7 a1 a2 a8 b7 h8 h7,h1 g7 b7 a1,0 -2 -4 -6
bbbbbbbxbwwwwbxxbwbbbwwxbwwbbwwwbbbwbbwwbwwwwbbwbwwbbbbbbwwwwwww b,h2 h3 g2 h1,h2 h3 g2,4 -2 -6
xwwwwxbxbxwwwbxwbbwbbwwwbwbwbwwwbwbbwbwwbbbbbwbwbbbwbbbbwwwwwwww w,g2 h1 a1 b2 f1,g2 a1 b2 f1,0 -6 -28 -30
wwwwwwwwxxbwbbbbxxbbbbbbbbbbbbbbwbbbbwbbxbbwwbwbbbbbbbbbbwwwwwwb w,a6 b3 a2 a3 b2,a6 a3 b2 b3,4 -2 -14 -26
xwwwwwwxbxwwwwxbxbbwwbbbwwbwwbwbwwwbbbwbwwwwbwwbwxwwbbwbxxwxbbbb w,d8 b8 b7 a8 a3 b2 g2 h1 a1,d8 a3 g2 b2,2 -12 -36 -36
xbbbbxxxxxbwwxxxwwbbbwbbwwwwbwwbwwbwbwbbwbbwwbbbwbbwbbbbwwwwwwwb w,f2 b2 g2 h1 h2 g1 f1 a1 a2,f2 b2 g2 h2,4 -4 -6 -14
bwwwwbbwbwwwwwwwbwbbwbwbbbbwwwwbbbwwbbwwbwbbwbwxwxbbwwwbxwwwwwwx b,a8 b7 h8 h6,a8 h8 b7 h6,4 -4 -14 -20
xxbbbbxxxxbbwwwbxbbwbwwbxbwwwbbbbbwwbwbbbbwbwbwbxbwwbwxwbbbbbbbb b,h1 g7 g1 a4 a3 b1 b2 a7 a1 a2,h1 g7 g1,4 -12 -24
xxbbbbbxwxbbwbxwwwbbbbwwwbbbbbbwwwbbbbbwwwbwwbwwwwwbbbxwbwbxxbxx b,a1 b1 g2 h1 b2 g7 g8 e8 d8 h8,a1 b2 g7 g2,4 -2 -4 -4
xxbbbbxxbxbbbbxxbwbwbbbbbwbwbbbbbbwwbbwbbwbbbbwbwxbbbwwwxxbbbbbb b,b7 b1 b2 a1 b8 a8 g1 g2 h1 h2,b7 b2 a8,0 -2 -2
xwwwwwxxbxwbwbbwbbwwbbwwbwbwbwbwbwwbwwbwbwbwwwbwbbbbbbbxbbbbbbbw w,h7 b2 a1 g1 h1,h7 g1 b2,4 -8 -16
bbbwwwwbbbbwwwwbbwwbwbwbbwwbwbwbbbwbwbwbbbbbbwwbbxwbwwxbxwwwwwbx b,a8 b7 g7 h8,a8 g7 b7,4 -4 -4
wwwwwwwwbwbwwwwwbbbbbwbwbbwwwbwwwwbwwwbwwwwbbbbbxwwwwwxxxwwxwbxx w,h7 g7 g8 h8 d8 a8 a7,h7 g7 g8,0 -4 -4
xbbbbxwbwxbbwwwwwwbbwbwwwwwwbwwwwwwbbbwwwwbwbwbwxxbbwbxwxxxbxwww b,g7 e8 b7 b2 a1 a8 a7 c8 b8 f1,g7 e8 f1,2 -18 -20
wwwwwwxxbbbbwwxbwbwwbwwbwbbwbbbbwwbwbbbbwwbwbbbbxxwwwwxxxxbbbbbb w,h7 g7 h1 b8 b7 g2 g1 a8 a7,h7 b7 g7,0 -8 -20
wwwwwwwwbwbbbbbbbbwbbbbbbbbwbbbbbbbbbbbxbbbbbbbxbbwwbbxxbbbbbbxx w,h5 h6 h7 g7 g8 h8,h5 h7 h6 g7,2 -8 -10 -18
xwwwwwxwwwwwwwwwwwwbbwwbwbwwwwbxwwbwwbbxxbwwwbbxbbbbbbxxxwwwwwwx b,g1 a8 a6 h6 a1 g7 h8 h7 h5 h4,g1 a6 a1,0 -4 -14
xbbbbbbbwxbwwwwbwwbbwbwbwbwwbwwbwbwwwbwbwbbwwwwbwxwwbwwbxwbbbbbb b,a8 b7 a1 b2,a8 b7 b2,2 -2 -2
xwwwwwwxxwwbbwxbbbwwwbbbbbbbwbbbbbbbwbwbbbbwwbwbxxwwbwwbbbbbbbbb b,b7 a7 a1 a2 h1 g2,b7 a1 a2 g2,2 -2 -6 -6
xxbbbbxxwwwwwwwwwwwwwwwwwwwwbwbwbbwwwbbwxbbwbwbwxxbbwbbbxxbbbbbw w,b8 b7 a8 a7 a6 b1 a1 h1 g1,b8 a7 b7 a6,2 -10 -16 -16
wxbbbbbxwwwwwbbxwwwwbbbxwwbwbbbbwbbbwwbbwbbbwwwbxbbbbwwxxbbbbbxx w,h3 b1 h1 h8 g8 h7 a7 h2 a8,h3 h2 a7,4 -4 -10
xbbbbbbxxxbwwbxxwwbwwwbxwbwwwwbbwbbwbbwbwbwbwwbbwwbbbwxbwxwwwwwx b,b8 b2 h8 g7 g2 h1 h3 h2 a1 a2,b8 b2 g7,0 -34 -36
xwwwwwxxwxwbwbxbwwbwbwbbwbwbwbwbwbbwwwwbwbwwwwwbxxbwwwxbbbbbbbxb w,g2 b2 a1 g8 g7 b7 a7 g1 h1,g2 b2 b7,2 -6 -40
wwwwwwwwxwwwbbxxwwwbbwbbxwbbwwbbbbbwwwbbbbbbbbbbxwbbbbbbwwwwwwww w,h2 g2 a7 a4 a2,h2 a7 g2 a4,2 0 -2 -6
bxwwwwxxbbwwwwxxbwbwwwwbbwbbwwwbbwwbbbwbbwbwbbwbbwbbwwbxbwbbbbbx w,h8 h7 b1 g2 h2 g1 h1,h8 b1 h7,0 -6 -28
bxwwwwxxbxwwbwwwbwwwwwwwbbwwwwbwbbwwwwwwbwbwbwbwbbwwwbwwbwwwwwww b,b1 b2 g1 h1,b1 h1 b2 g1,0 -8 -8 -10
